Testing Flow,Actual Protocol,Classification Result,Probability,True Positive
1487,bittorrent,bittorrent,0.999288256227758,True
1488,bittorrent,bittorrent,1.0,True
1489,bittorrent,bittorrent,0.999288256227758,True
1490,bittorrent,bittorrent,1.0,True
1491,bittorrent,bittorrent,1.0,True
1492,bittorrent,bittorrent,1.0,True
1493,bittorrent,bittorrent,1.0,True
1494,bittorrent,bittorrent,1.0,True
1495,bittorrent,bittorrent,1.0,True
1496,bittorrent,bittorrent,1.0,True
1497,bittorrent,bittorrent,1.0,True
1498,bittorrent,bittorrent,1.0,True
1499,bittorrent,bittorrent,1.0,True
1500,bittorrent,bittorrent,1.0,True
1501,bittorrent,bittorrent,1.0,True
1502,bittorrent,bittorrent,1.0,True
1503,bittorrent,bittorrent,1.0,True
1504,bittorrent,bittorrent,1.0,True
1505,bittorrent,bittorrent,1.0,True
1506,bittorrent,bittorrent,1.0,True
1507,bittorrent,bittorrent,1.0,True
1508,bittorrent,bittorrent,1.0,True
1509,bittorrent,bittorrent,1.0,True
1510,bittorrent,bittorrent,1.0,True
1511,bittorrent,bittorrent,1.0,True
1512,bittorrent,bittorrent,1.0,True
1513,bittorrent,bittorrent,1.0,True
1514,bittorrent,bittorrent,1.0,True
1515,bittorrent,bittorrent,1.0,True
1516,bittorrent,bittorrent,1.0,True
1517,bittorrent,bittorrent,1.0,True
1518,bittorrent,bittorrent,1.0,True
1519,bittorrent,bittorrent,0.999288256227758,True
1520,bittorrent,bittorrent,1.0,True
1521,bittorrent,bittorrent,1.0,True
1522,bittorrent,bittorrent,1.0,True
1523,bittorrent,bittorrent,1.0,True
1524,bittorrent,bittorrent,1.0,True
1525,bittorrent,bittorrent,1.0,True
1526,bittorrent,bittorrent,1.0,True
1527,bittorrent,bittorrent,1.0,True
1528,bittorrent,bittorrent,1.0,True
1529,bittorrent,bittorrent,1.0,True
1530,bittorrent,bittorrent,1.0,True
1531,bittorrent,bittorrent,1.0,True
1532,bittorrent,bittorrent,1.0,True
1533,bittorrent,bittorrent,0.999288256227758,True
1534,bittorrent,bittorrent,1.0,True
1535,bittorrent,bittorrent,1.0,True
1536,bittorrent,bittorrent,1.0,True
1537,bittorrent,bittorrent,1.0,True
1538,bittorrent,bittorrent,1.0,True
1539,bittorrent,bittorrent,1.0,True
1540,bittorrent,bittorrent,0.999288256227758,True
1541,bittorrent,bittorrent,1.0,True
1542,bittorrent,bittorrent,1.0,True
1543,bittorrent,bittorrent,1.0,True
1544,bittorrent,bittorrent,1.0,True
1545,bittorrent,bittorrent,1.0,True
1546,bittorrent,bittorrent,1.0,True
1547,bittorrent,http,0.8914354644149578,False
1548,bittorrent,bittorrent,1.0,True
1549,bittorrent,bittorrent,1.0,True
1550,bittorrent,bittorrent,0.6866840731070496,True
1551,bittorrent,bittorrent,0.6866840731070496,True
1552,bittorrent,bittorrent,1.0,True
1553,bittorrent,bittorrent,1.0,True
1554,bittorrent,bittorrent,1.0,True
1555,bittorrent,bittorrent,0.6866840731070496,True
1556,bittorrent,bittorrent,1.0,True
1557,bittorrent,bittorrent,1.0,True
1558,bittorrent,bittorrent,0.6866840731070496,True
1559,bittorrent,bittorrent,1.0,True
1560,bittorrent,bittorrent,1.0,True
1561,bittorrent,bittorrent,1.0,True
1562,bittorrent,bittorrent,1.0,True
1563,bittorrent,bittorrent,1.0,True
1564,bittorrent,bittorrent,1.0,True
1565,bittorrent,bittorrent,1.0,True
1566,bittorrent,bittorrent,1.0,True
1567,bittorrent,bittorrent,1.0,True
1568,bittorrent,bittorrent,1.0,True
1569,bittorrent,bittorrent,1.0,True
1570,bittorrent,bittorrent,1.0,True
1571,bittorrent,bittorrent,1.0,True
1572,bittorrent,bittorrent,1.0,True
1573,bittorrent,bittorrent,1.0,True
1574,bittorrent,bittorrent,1.0,True
1575,bittorrent,bittorrent,1.0,True
1576,bittorrent,bittorrent,1.0,True
1577,bittorrent,bittorrent,1.0,True
1578,bittorrent,bittorrent,1.0,True
1579,bittorrent,bittorrent,1.0,True
1580,bittorrent,bittorrent,1.0,True
1581,bittorrent,bittorrent,1.0,True
1582,bittorrent,bittorrent,1.0,True
1583,bittorrent,bittorrent,1.0,True
1584,bittorrent,bittorrent,1.0,True
1585,bittorrent,bittorrent,1.0,True
1586,bittorrent,bittorrent,1.0,True
1587,bittorrent,bittorrent,1.0,True
1588,bittorrent,bittorrent,0.999288256227758,True
1589,bittorrent,bittorrent,1.0,True
1590,bittorrent,bittorrent,1.0,True
1591,bittorrent,bittorrent,1.0,True
1592,bittorrent,bittorrent,1.0,True
1593,bittorrent,bittorrent,0.999288256227758,True
1594,bittorrent,bittorrent,1.0,True
1595,bittorrent,bittorrent,1.0,True
1596,bittorrent,bittorrent,1.0,True
1597,bittorrent,bittorrent,1.0,True
1598,bittorrent,bittorrent,1.0,True
1599,bittorrent,bittorrent,1.0,True
1600,bittorrent,bittorrent,1.0,True
1601,bittorrent,bittorrent,1.0,True
1602,bittorrent,bittorrent,1.0,True
1603,bittorrent,bittorrent,1.0,True
1604,bittorrent,bittorrent,1.0,True
1605,bittorrent,bittorrent,1.0,True
1606,bittorrent,bittorrent,1.0,True
1607,bittorrent,bittorrent,1.0,True
1608,bittorrent,bittorrent,1.0,True
1609,bittorrent,bittorrent,1.0,True
1610,bittorrent,bittorrent,1.0,True
1611,bittorrent,bittorrent,1.0,True
1612,bittorrent,bittorrent,1.0,True
1613,bittorrent,bittorrent,1.0,True
1614,bittorrent,bittorrent,1.0,True
1615,bittorrent,bittorrent,0.999288256227758,True
1616,bittorrent,bittorrent,1.0,True
1617,bittorrent,bittorrent,0.999288256227758,True
1618,bittorrent,bittorrent,1.0,True
1619,bittorrent,bittorrent,1.0,True
1620,bittorrent,bittorrent,1.0,True
1621,bittorrent,bittorrent,1.0,True
1622,bittorrent,bittorrent,1.0,True
1623,bittorrent,bittorrent,1.0,True
1624,bittorrent,bittorrent,1.0,True
1625,bittorrent,bittorrent,1.0,True
1626,bittorrent,bittorrent,1.0,True
1627,bittorrent,bittorrent,1.0,True
1628,bittorrent,bittorrent,1.0,True
1629,bittorrent,bittorrent,0.999288256227758,True
1630,bittorrent,bittorrent,0.6866840731070496,True
1631,bittorrent,bittorrent,1.0,True
1632,bittorrent,bittorrent,1.0,True
1633,bittorrent,bittorrent,1.0,True
1634,bittorrent,bittorrent,1.0,True
1635,bittorrent,bittorrent,1.0,True
1636,bittorrent,bittorrent,1.0,True
1637,bittorrent,bittorrent,1.0,True
1638,bittorrent,bittorrent,1.0,True
1639,bittorrent,bittorrent,1.0,True
1640,bittorrent,bittorrent,1.0,True
1641,bittorrent,bittorrent,1.0,True
1642,bittorrent,bittorrent,1.0,True
1643,bittorrent,bittorrent,1.0,True
1644,bittorrent,bittorrent,1.0,True
1645,bittorrent,bittorrent,1.0,True
1646,bittorrent,bittorrent,1.0,True
1647,bittorrent,bittorrent,1.0,True
1648,bittorrent,bittorrent,1.0,True
1649,bittorrent,bittorrent,1.0,True
1650,bittorrent,bittorrent,1.0,True
1651,bittorrent,bittorrent,1.0,True
1652,bittorrent,bittorrent,1.0,True
1653,bittorrent,bittorrent,1.0,True
1654,bittorrent,bittorrent,1.0,True
1655,bittorrent,bittorrent,1.0,True
1656,bittorrent,bittorrent,1.0,True
1657,bittorrent,bittorrent,1.0,True
1658,bittorrent,bittorrent,1.0,True
1659,bittorrent,bittorrent,1.0,True
1660,bittorrent,bittorrent,1.0,True
1661,bittorrent,bittorrent,1.0,True
1662,bittorrent,bittorrent,1.0,True
1663,bittorrent,bittorrent,1.0,True
1664,bittorrent,bittorrent,1.0,True
1665,bittorrent,bittorrent,1.0,True
1666,bittorrent,bittorrent,1.0,True
1667,bittorrent,bittorrent,0.6866840731070496,True
1668,bittorrent,bittorrent,1.0,True
1669,bittorrent,bittorrent,1.0,True
1670,bittorrent,bittorrent,1.0,True
1671,bittorrent,bittorrent,1.0,True
1672,bittorrent,bittorrent,1.0,True
1673,bittorrent,bittorrent,1.0,True
1674,bittorrent,bittorrent,1.0,True
1675,bittorrent,bittorrent,1.0,True
1676,bittorrent,bittorrent,1.0,True
1677,bittorrent,bittorrent,1.0,True
1678,bittorrent,bittorrent,1.0,True
1679,bittorrent,bittorrent,1.0,True
1680,bittorrent,bittorrent,1.0,True
1681,bittorrent,bittorrent,1.0,True
1682,bittorrent,bittorrent,0.7942307692307692,True
1683,bittorrent,bittorrent,1.0,True
1684,bittorrent,bittorrent,1.0,True
1685,bittorrent,bittorrent,1.0,True
1686,bittorrent,bittorrent,1.0,True
1687,bittorrent,bittorrent,1.0,True
1688,bittorrent,bittorrent,1.0,True
1689,bittorrent,bittorrent,1.0,True
1690,bittorrent,bittorrent,1.0,True
1691,bittorrent,bittorrent,1.0,True
1692,bittorrent,bittorrent,0.7942307692307692,True
1693,bittorrent,bittorrent,0.7942307692307692,True
1694,bittorrent,bittorrent,1.0,True
1695,bittorrent,bittorrent,0.7942307692307692,True
1696,bittorrent,bittorrent,1.0,True
1697,bittorrent,bittorrent,0.7942307692307692,True
1698,bittorrent,bittorrent,1.0,True
1699,bittorrent,bittorrent,1.0,True
1700,bittorrent,bittorrent,1.0,True
1701,bittorrent,bittorrent,0.7942307692307692,True
1702,bittorrent,bittorrent,1.0,True
1703,bittorrent,bittorrent,1.0,True
1704,bittorrent,bittorrent,0.7942307692307692,True
1705,bittorrent,bittorrent,1.0,True
1706,bittorrent,bittorrent,0.7942307692307692,True
1707,bittorrent,bittorrent,0.7942307692307692,True
1708,bittorrent,bittorrent,1.0,True
1709,bittorrent,bittorrent,1.0,True
1710,bittorrent,bittorrent,1.0,True
1711,bittorrent,bittorrent,1.0,True
1712,bittorrent,bittorrent,1.0,True
1713,bittorrent,bittorrent,1.0,True
1714,bittorrent,bittorrent,1.0,True
1715,bittorrent,bittorrent,1.0,True
